346;Khaled Abdullah Salim Hassan;M
347;Carlos Campos;M
348;"Gearid ""Gerry""  Colmin";M
349;"Samantha ""Sammy"" Cools";F
350;Li Xuerui;F
351;Stefan Scholz;M
352;Andr Bernard;M
353;Per Skaarup;M
354;Hain Helde;M
355;Sofia Poubouridou;F
356;Peter John Henry Elliott;M
357;Tina Mrak;F
358;Paavo Eerikki Salminen;M
359;Gsemiin Jalaa;M
360;Mohamed Abdellah;M
361;Dmitry Aleksandrovich Musersky;M
362;"Bennet Nathaniel ""Nate"" Lubell";M
363;"Sheppard Norman ""Shep"" Messing";M
364;Arie Richard Hanitzsch;M
365;Ado Maude;M
366;Hatsuko Morioka;F
367;Sandra Aguilar Navarro;F
368;Seo Myeong-Won;M
369;"Frederick C. ""Fred"" Hussman";M
370;Dean Alan Macey;M
371;Dietrich Leh;M
372;David August Wallin;M
373;Andrea Penezi;F
374;Im Hwa-Dong;M
375;Lee Mi-Yeong;F
376;Linda Maree Ryan;F
377;Tom Pelsmaekers;M
378;Park Beom-Ho;M
379;Kent Halvor Carlsson;M
380;Larisa Veniaminovna Gorchakova;F
381;Endre Kabos;M
382;Svetlana Viktorovna Germanovich;F
383;Virginia Farmer;F
384;Ernst Meinhard;M
385;Kebede Sahilu;M
386;Alcides Short Veira;M
387;Karen Clark;F
388;Godfrey Lionel Rampling;M
389;Ivan Stoychev;M
390;Luis Miguel Garca Delgado;M
391;Chuang Chia-Chia;F
392;Hitoki Iwase;M
393;Modris Liepi;M
394;"Robert E. ""Rob"" Harbison";M
395;Konrad Piotr Micha Gaka;M
396;Djamel Menad;M
397;Paul Osland;M
398;Charles B. Fletcher;M
399;Christine Kajumba Magnusson (-Gandrup);F
400;Juozas ebrauskas;M
401;Barry John Maister;M
402;Leif Thomas Lejdstrm;M
403;Colin Daynes;M
404;Philippe Renaud;M
405;Gbor Hatos;M
406;Khaled Naghaway;M
407;Robert Lon;M
408;Jzsef Rder;M
409;Humberto Medina Villaseor;M
410;"El-Sayed Mohammed Al-Tabei ""El-Dhizui""";M
411;Toshiya Takeuchi;M
412;Silvia Felipo Sue;F
413;F. Vailee;F
414;Guglielmo Spinello;M
415;Bryan Hines;M
416;Francky-Edgard Mbotto;M
417;Roberto Dueas Hernndez;M
418;Trygve Stokstad;M
419;Aleksandr Afanasyevich Gendrikson;M
420;Rangel Ivanov Gerovski;M
421;Alberto Marson;M
422;Gail Annette Marquis;F
423;Shun Fujimoto;M
424;Alexandre Camarasa;M
425;Leonard Rudolphe Lafond;M
426;"Milene ""Mi"" Bruna Lima Figueiredo";F
427;Nelson Nieves Croes;M
428;Paavo Kalervo Miettinen;M
429;Ibragim Suleymanovich Labazanov;M
430;Kim Seung-Gyu;M
431;Kent Johan Erik Hjerpe;M
432;Lee Hyeong-Gi;M
433;"Christopher Hendrik ""Chris"" Jogis";M
434;Saeid Mollaei;M
435;Alberto T. Nogar;M
436;Joanne Cuddihy;F
437;Konstantinos Aslanidis;M
438;Sara Katherine Barber (-Jenkins);F
439;Genevive Saumur;F
440;Serhiy Vitaliyovych Holubytskiy;M
441;Lenchu Kunzang;F
442;Petra Niemann;F
443;Mrti Pavi;M
444;Bla Herczeg;M
445;Sanah Modiehi Mollo;F
446;Fawaz Al-Shammari;M
447;"Thomas Allen ""Tom"" Haine";M
448;Thophile Bauer;M
449;Beverley Bland (-Preston);F
450;Vladimir Margaryan;M
451;Joaquina Costa Iglesias;F
452;Serhiy Dymchenko;M
453;Maurice Ambroise Ehlinger;M
454;Ri Song-Hui;F
455;Berkane Lakhdar Adda;M
456;Mirco Cenci;M
457;Jos Antonio Duran Aguirre;M
458;Nigel Levine;M
459;Berta Hrub;F
460;"Leonard Graves ""Buddy"" Edelen";M
461;Robert Dennis Duis (Hamer-);M
462;"Victor Henry Augustus ""Vic"" d'Arcy";M
463;Sean Kern;M
464;Alifu Albert Massaquoi;M
465;Robert G. Goix;M
466;"Joseph ""Joe"" Cordina";M
467;Muriel Coneo Paredes;F
468;Dai Yun;F
469;Klra Sos (-Somogyi);F
470;"Diedja M. ""Didi"" Roque Barreto";F
471;Peter David Tarsey;M
472;Tayanne Coelho Mantovaneli;F
473;"Cameron John ""Cam"" Henning";M
474;Charles Terry Pledge;M
475;Lus ngel Machado Cabrera;M
476;Vicky Bastarache;F
477;Kathy Radzuweit;F
478;Georgios Darivas;M
479;Alessandro Puccini;M
480;Iosif Petschovski;M
481;Scott Muller;M
482;Yekaterina Viktorovna Lisina;F
483;"Virginia Marie ""Ginny"" Georgantas";F
484;Vladimr Jno;M
485;James R. Kreglo;M
486;Angel Chakarov;M
487;Pavel Menk;M
488;Anthony Sellier;M
489;Erich Torggler;M
490;Jhonnatan Botero Villegas;M
491;Sigvard Kukk;M
492;Medeya Jugeli;F
493;"Johannes ""Hannes"" Koch";M
494;Yordan Penchev;M
495;Shota Hazui;M
496;Jatyr Eduardo Schall;M
497;Mariano G. Silva;M
498;Mauro Gallo;M
499;Alfrd (Arnold-) Hajs (Guttmann-);M
500;Ryszard cigalski;M
501;"Ernest ""Erny"" Kirchen";M
502;"Janez ""Jani"" Klemeni";M
503;Moustafa El-Shalakani;M
504;Ludwig Beisiegel;M
505;Cindy Sue Gilbert (-Snow);F
506;Niels Svend Ove Petersen;M
507;"Deborah ""Debbie"" Heeps";F
508;Diogo Almeida Messias Ganchinho;M
509;"Alexander Matthew ""Alex"" Partridge";M
510;Akira Kito;M
511;Mihail Petrov Ganev;M
512;Isolde Frlian;F
513;"Stephen ""Steve"" Augustine";M
514;Stuart Peter O'Grady;M
515;Riardas Bukys;M
516;Toshiaki Kurasawa;M
517;"Andrew Irving ""Andy"" Aitken";M
518;Ren Charles Schiermeyer;M
519;Vicente Ramos Cecilio;M
520;Maren Derlien;F
521;Kevin Smith;M
522;Sarah Rozanne Osvath;F
523;Winneth Dube;F
524;"Robert ""Robin"" Hennessy";M
525;"Gerald S. ""Gerry"" McNamee";M
526;Habitam Alemu;F
527;Awa Ly Ndiaye;F
528;Juan Escutia;M
529;Gong Jinjie;F
530;Vclav Krecl;M
531;"John Alexander ""Sandy"" Gilchrist";M
532;Samuel Ernest Hodgetts;M
533;Helge Zandn;M
534;Alba Milana;F
535;Vtor Manuel Ferreira da Fonseca;M
536;Grit adeiko;F
537;Alexandros Kranis;M
538;Marianne Gustafsson (-Broberg);F
539;Jnos Pintr;M
540;Jos Luis Laverdeza Montoya;M
541;Lotte Faldborg Kirskou;F
542;Russell Simon Garcia;M
543;Yuliya Petrivna Riabchynska;F
544;Devi Singh;M
545;James Clarke;M
546;Olav Augunson Aarnes;M
547;Andrs Parczai;M
548;Flemming Ahlberg;M
549;Georges Koffi;M
550;Sylvia Fiedler;F
551;Aybek Abdymomunov;M
552;Fernando G. Samoya Estrada;M
553;Roger Renaux;M
554;Valentin Petrovich Vdovichenko;M
555;Myriam Lignot;F
556;Micha Teodor Joachimowski;M
557;Laurens Christiaan Looije;M
558;Gustav Schmidt;M
559;William Leyland Hodder;M
560;Gyula Halmay;M
561;Deni;M
562;Radoslav Kr;M
563;Basil D. Pratt;M
564;Daniel Allerstorfer;M
565;"Tinatin ""Tina"" Lek'veishvili";F
566;Hans Grieder;M
567;Gnter Kurt Werner Dohrow;M
568;Gregory Vaitl Greg Boyer;M
569;Abdel Aziz Merzougui Noureddine;M
570;Fernando Jess Medina Martnez;M
571;Marjorie Gestring (-Redlick);F
572;Orlando Catinchi;M
573;"Donald ""Don"" Irvine";M
574;Lszl Farkas;M
575;Viviane Gouverneur (-Naudin);F
576;Leo Richard Goehring;M
577;"Natasha ""Tash"" Lonsdale";F
578;Ewald Hammes;M
579;Dennis Gerald Walker;M
580;Arlen Lpez Cardona;M
581;Mohamed Shahin Mehrez;M
582;Ral Guzmn Torres;M
583;Payao Poontarat;M
584;Patience Okon George;F
585;Krzysztof Jan Mehlich;M
586;Blake Gaudry;M
587;"Geoffrey ""Jeff"" Madrigali";M
588;Guy Hill;M
589;Matt Deakin;M
590;Poul Christian Schiang;M
591;Doris de Jong (Winninck-de Jong-);M
592;Guram Pherselidze;M
593;Rfat alkan;M
594;Diane Marie Moyer;F
595;Lu Yuanyang;F
596;Shoya Nakajima;M
597;Rafan Sidibe;M
598;Zoran Mustur;M
599;Makio Madarame;M
600;Evald Voldemar Gering;M
601;Victor Rogut;M
602;Walter Richard (-Rieder);M
603;"David Michael ""Dave"" Boyes";M
604;Jean-Max Faustin;M
605;Felice Salis;M
606;"Patricia ""Pat"" Jones (-Dalziel)";F
607;Sumie Awara;F
608;Gal Prvost;M
609;Janusz Pawowski;M
610;Luiz Lenidas Czar;M
611;Masamitsu Ehara;M
612;Qin Kai;M
613;Hans-Joachim Fanacht;M
614;Anca Tnase (-Ruican);F
615;Micha Kubiak;M
616;Louis Deloy;M
617;Sandra Silva de Oliveira;F
618;Daniel Geale;M
619;Thierry Laurent;M
620;Aleksandra Apanovich (-Klementyeva);F
621;Zbigniew Andruszkiewicz;M
622;Li Fei;F
623;Marcin Doga;M
624;Irene Schuch (Stechmesser-, -Grieser);F
625;Go Yeong-Ho;M
626;Artem Borysovych Rubanko;M
627;Aleksandr Vasilyevich Grebenyuk;M
628;"Dorothea ""Dora"" Kring";F
629;"Donald Hendrik ""Don"" Johnston";M
630;"Thomas Charles ""Tom"" Longboat";M
631;Tomohiro Matsunaga;M
632;Scott Ollerenshaw;M
633;Rubn Daro Limardo Gascn;M
634;"Juris ""George"" Puce";M
635;Max Brske;M
636;Ng Pak Kum;M
637;Carlos Alberto Otero;M
638;Michael Julian Meyer;M
639;Zdenk Msteck;M
640;Javier Reino Garca;M
641;"Robert Peck ""Bob"" Rogers";M
642;Eugne Hanck;M
643;Frank Mantek;M
644;Brian Morrison;M
645;Jn D. Jnsson;M
646;Heikki Ilmari Niemelinen;M
647;Branko Lazarevi;M
648;Arthur E. Hawkins;M
649;Kathryn Robinson;F
650;"Natasha Kanani Janine ""Tasha"" Kai";F
651;Nataliya Yuryevna Lapitskaya (-Tsygankova);F
652;"Kaarel ""Karl"" Lukk";M
653;Jang Sin-Gwon;M
654;Freddy Ramon Scholz;M
655;Yukino Matsumoto;F
656;Daniel de Andrade Pinheiro;M
657;Shane Perkins;M
658;John Henry Krug, Jr.;M
659;Yasuhiro Koseki;M
660;Aleksandr Savitsky;M
661;Christine Hocq;F
662;Charles Melis;M
663;ngel Carrasco;M
664;Edy Jakariya;M
665;Igor Anatolyevich Valetov;M
666;Ibrahim Fakhr El-Din;M
667;Sabrina Julienne Francine Delannoy;F
668;Luciano Fabbroni;M
669;"Ludovic ""Ludo"" Delcroix";M
670;"Elisabeth Johanna Wilhelmina ""Ellen"" Meliesie";F
671;Mohammed Sleem;M
672;"Kalliopi ""Kelly"" Araouzou";F
673;Hans Hocke;M
674;Jane Hilda Charlotta Gylling (-Palm);F
675;Giuseppe Beviacqua;M
676;Jean Klein;M
677;Ahmed Mohamed Mohamed El-Minabawi;M
678;Alfredo Guzmn Torres;M
679;Aleksey Bazarov;M
680;Ryota Murata;M
681;Adam Dariusz Seroczyski;M
682;Sonia Asselah;F
683;Lewis Luxton;M
684;Edward Dacre Howard-Vyse;M
685;Sara Abdulrahman Al-Flaij;F
686;Mrti Mazrs;M
687;Paulo Diebold;M
688;Paul Just;M
689;Franois Victor Cogn;M
690;Louise Bager Bager Nrgaard (-Due);F
691;"Thomas Robert ""Tom"" Daley";M
692;Pradeeban Peter-Paul;M
693;Bashir Abdullah Abdul Aziz;M
694;George Lee;M
695;Uwe Sachs;M
696;Marin Rozi;M
697;Peter Lux;M
698;Natalia Ariza Daz;F
699;Harald Axel Fredrik Ljung;M
700;Yrj Daniel Lampila;M
701;"Samantha ""Sam"" Magee";F
702;Dario Palazzani;M
703;Denis Vaslyevich Simanovich;M
704;John Ripard;M
705;Carlos Braniff Corneso;M
706;James Samuel McIlroy;M
707;Juliana Obiong Nzang;F
708;Nikolaos Biris;M
709;Peter Tendai Cousins;M
710;Gustavo Ren Ollo;M
711;Sandro Aminashvili;M
712;"Leonard ""Leon"" Richardson";M
713;Abel Sarmientos Bios;M
714;Juan Carlos Holgado Romero;M
715;"Donald Francis ""Don"" Dee";M
716;Julian Austin;M
717;Joachim Griese;M
718;Kirsten Nieuwendam;F
719;Sophus Christian Jensen;M
720;Viktoriya Aleksandrovna Nikishina;F
721;Quinto Vadi;M
722;Allan Hugo Norman Rahr Christensen;M
723;Chawalit On-Chim;M
724;Alina Petrovna Ivanova;F
725;Georgi Chomakov;M
726;Olga Viktorovna Podobed;F
727;Maria Avelina Alvarez;F
728;Alica Javadov (-Checov);F
729;Lwin U Maung Maung;M
730;Juan Jos de la Casa Garca;M
731;Renzo Ranuzzi;M
732;Amanda Ray Beard (-Brown);F
733;Housham Moustafa;M
734;Jos David Domnguez Guimera;M
735;Shinsuke Kayama;M
736;Boidar urakovi;M
737;David Keith Moore;M
738;Kristina Marie Helena Knejp (-Christensson);F
739;Basil Levy McKenzie;M
740;rka Kaprkov;F
741;Louis Sauthier;M
742;Devon Morris;M
743;Ibrahim Khalil Juma;M
744;Lee Tae-Yeong;M
745;Liu Yun;F
746;Oscar Familiar Trujillo;M
747;Gennadi Kinko (Kiritenko-);M
748;Stuart Bithell;M
749;"rds Lilja ""Disa"" Gsladttir";F
750;"Daniel ""Dan"" Lowe";M
751;Laurent Quellet;M
752;Jo Jin-Saeng;M
753;Samuel Albrecht;M
754;"Elizabeth Anne Esther ""Liz"" Ferris";F
755;Domingo Jos Torralva Ponsa;M
756;"Joanne Marie ""Jo"" Pavey (Davis-)";F
757;Brbaro Agustin Daz Cervantes;M
758;"Estella ""Stella"" Agsteribbe (-Blits)";F
759;Gyula Tarr;M
760;Hussain Ali Nasayyif;M
761;Boris Aleksandrovich Khabarov;M
762;Kenny Evans;M
763;Inge Coeck;F
764;Sara Aerts;F
765;Nicolas Gruson;M
766;Matthew Mark Meyer;M
767;David Tengizovich Saldadze;M
768;Paul Dielemans;M
769;Bruce Bourke;M
770;Jean-Jacques Mulot;M
771;Andreas Frey;M
772;Dudley Parker;M
773;Robert Marion Bob Mitchell;M
774;Augustine Pulu;M
775;Saleh Ahmed Al-Saydan;M
776;Jacques Mouton;M
777;"Edward B. ""Ted"" Murphy";M
778;Arij Smit;M
779;douard Steffe;M
780;Marielle Amant;F
781;Arno Breker;M
782;Sarah-Jane D'Arcy;F
783;Martina Guiggi;F
784;Bana Sailani;M
785;Asghar Ehssassi;M
786;Jeffrey Eric Spencer;M
787;Roger Antoine;M
788;Oh Ha-Na;F
789;Hussein Madkour;M
790;Herbert Lbking;M
791;Brian Stuart Goodell;M
792;Isaac Leonard Kitts;M
793;Arsen Mek'ok'ishvili;M
794;Bartolo Ambrosione;M
795;Francois Robert Roby  Schaeffer;M
796;Alexander Kristoff;M
797;Adam Juretzko;M
798;Gyula Br;M
799;Marcel Thull;M
800;Charles Elmer Clapp, III;M
801;Sri Ram Singh Shekhawat;M
802;Ellen Margaret Hamilton;F
803;Ralph Harold Yandell;M
804;Reinder Arjan Lubbers;M
805;"Nicholas Charles ""Nick"" Dempsey";M
806;Veronika Mykolavna Ivasiuk;F
807;Rnar Sigtryggsson;M
808;Silvio Schirrmeister;M
809;Elisabetta Preziosa;F
810;Brbara Pla Vegu;F
811;Kinga Horvth;F
812;Arvo Ilmari Vartia;M
813;Fortunato Theodoro Rijna;M
814;Chantal Payer (Gilbert-);F
815;Marc Odenthal;M
816;Stephen Arusei Kipkorir Anyim;M
817;Andriy Oleksandrovych Demchuk;M
818;Mahdi Houryar;M
819;Antnio Fernandes Roquete;M
820;Shigeyuki Kojima;M
821;Ragnar Gumundsson;M
822;Hassan Chani;M
823;Santiago Beitia Sarriegui;M
824;"Isadore Louis ""Issy"" Bloomberg";M
825;Noureddine Kacemi;M
826;Arthur Astley;M
827;Frank Seipelt (-Janscho);M
828;Andrew Mark Myers;M
829;Ramn Antonio Fumad Rodrguez;M
830;Jos Eduardo Barrientos Schweyer;M
831;Arthur Frederick Reginald Wiggins;M
832;Peng Xinyong;F
833;Murat Ramonov;M
834;Jan-Eric Antonsson;M
835;Neil Broad;M
836;Mounia Bourguigue;F
837;Forest Fletcher;M
838;Jonathan Davis;M
839;Jesse Parahi;M
840;Peng Ping;F
841;Jos Borrell Juanico;M
842;Dimitrios Filindras;M
843;Ott Zsolt Aubli;M
844;Yoshiki Hiki;M
845;Laurel Lee;M
846;Manuel Jorge Almeida Campos;M
